==== gpt2_W_2 (128,3072,768), iters=500 ====
Iter 26: total=15.06 ms, PRG=0.28 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 27: total=15.20 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.20 ms
Iter 28: total=14.86 ms, PRG=0.28 ms, comm=11.67 ms, GEMM=1.21 ms
Iter 29: total=15.07 ms, PRG=0.28 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 30: total=15.06 ms, PRG=0.28 ms, comm=11.86 ms, GEMM=1.22 ms
Iter 31: total=15.35 ms, PRG=0.28 ms, comm=12.14 ms, GEMM=1.22 ms
Iter 32: total=15.26 ms, PRG=0.28 ms, comm=12.07 ms, GEMM=1.21 ms
Iter 33: total=14.96 ms, PRG=0.28 ms, comm=11.76 ms, GEMM=1.21 ms
Iter 34: total=15.14 ms, PRG=0.29 ms, comm=11.97 ms, GEMM=1.20 ms
Iter 35: total=15.04 ms, PRG=0.28 ms, comm=11.84 ms, GEMM=1.21 ms
Iter 36: total=15.16 ms, PRG=0.28 ms, comm=11.98 ms, GEMM=1.21 ms
Iter 37: total=15.30 ms, PRG=0.28 ms, comm=12.13 ms, GEMM=1.21 ms
Iter 38: total=15.19 ms, PRG=0.28 ms, comm=12.00 ms, GEMM=1.21 ms
Iter 39: total=18.88 ms, PRG=0.28 ms, comm=15.68 ms, GEMM=1.22 ms
Iter 40: total=17.24 ms, PRG=0.28 ms, comm=13.94 ms, GEMM=1.23 ms
Iter 41: total=17.36 ms, PRG=0.29 ms, comm=14.18 ms, GEMM=1.20 ms
Iter 42: total=14.94 ms, PRG=0.28 ms, comm=11.77 ms, GEMM=1.20 ms
Iter 43: total=15.08 ms, PRG=0.28 ms, comm=11.83 ms, GEMM=1.22 ms
Iter 44: total=15.43 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.21 ms
Iter 45: total=15.30 ms, PRG=0.28 ms, comm=12.08 ms, GEMM=1.22 ms
Iter 46: total=15.06 ms, PRG=0.28 ms, comm=11.86 ms, GEMM=1.22 ms
Iter 47: total=15.35 ms, PRG=0.28 ms, comm=12.17 ms, GEMM=1.21 ms
Iter 48: total=15.23 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.21 ms
Iter 49: total=15.25 ms, PRG=0.29 ms, comm=12.07 ms, GEMM=1.21 ms
Iter 50: total=15.13 ms, PRG=0.28 ms, comm=11.96 ms, GEMM=1.21 ms
Iter 51: total=15.32 ms, PRG=0.29 ms, comm=12.13 ms, GEMM=1.21 ms
Iter 52: total=14.93 ms, PRG=0.28 ms, comm=11.73 ms, GEMM=1.22 ms
Iter 53: total=14.88 ms, PRG=0.28 ms, comm=11.69 ms, GEMM=1.21 ms
Iter 54: total=15.05 ms, PRG=0.29 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 55: total=15.27 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.22 ms
Iter 56: total=15.32 ms, PRG=0.29 ms, comm=12.13 ms, GEMM=1.21 ms
Iter 57: total=15.56 ms, PRG=0.29 ms, comm=12.36 ms, GEMM=1.21 ms
Iter 58: total=15.14 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.21 ms
Iter 59: total=15.09 ms, PRG=0.28 ms, comm=11.90 ms, GEMM=1.21 ms
Iter 60: total=15.27 ms, PRG=0.28 ms, comm=12.07 ms, GEMM=1.22 ms
Iter 61: total=15.12 ms, PRG=0.28 ms, comm=11.93 ms, GEMM=1.21 ms
Iter 62: total=15.30 ms, PRG=0.28 ms, comm=12.11 ms, GEMM=1.21 ms
Iter 63: total=15.35 ms, PRG=0.28 ms, comm=12.17 ms, GEMM=1.20 ms
Iter 64: total=15.13 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.21 ms
Iter 65: total=15.23 ms, PRG=0.28 ms, comm=12.04 ms, GEMM=1.21 ms
Iter 66: total=14.81 ms, PRG=0.28 ms, comm=11.62 ms, GEMM=1.21 ms
Iter 67: total=15.39 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.21 ms
Iter 68: total=15.15 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.21 ms
Iter 69: total=17.14 ms, PRG=0.28 ms, comm=13.95 ms, GEMM=1.21 ms
Iter 70: total=15.09 ms, PRG=0.28 ms, comm=11.90 ms, GEMM=1.21 ms
Iter 71: total=15.18 ms, PRG=0.28 ms, comm=11.99 ms, GEMM=1.22 ms
Iter 72: total=15.18 ms, PRG=0.28 ms, comm=11.99 ms, GEMM=1.21 ms
Iter 73: total=15.30 ms, PRG=0.29 ms, comm=12.12 ms, GEMM=1.21 ms
Iter 74: total=15.13 ms, PRG=0.28 ms, comm=11.93 ms, GEMM=1.21 ms
Iter 75: total=15.22 ms, PRG=0.28 ms, comm=12.03 ms, GEMM=1.21 ms
Iter 76: total=15.47 ms, PRG=0.28 ms, comm=12.28 ms, GEMM=1.21 ms
Iter 77: total=15.32 ms, PRG=0.28 ms, comm=12.13 ms, GEMM=1.21 ms
Iter 78: total=15.16 ms, PRG=0.28 ms, comm=11.97 ms, GEMM=1.21 ms
Iter 79: total=15.14 ms, PRG=0.29 ms, comm=11.95 ms, GEMM=1.21 ms
Iter 80: total=15.13 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.22 ms
Iter 81: total=15.33 ms, PRG=0.28 ms, comm=12.13 ms, GEMM=1.22 ms
Iter 82: total=15.27 ms, PRG=0.28 ms, comm=12.09 ms, GEMM=1.21 ms
Iter 83: total=15.28 ms, PRG=0.28 ms, comm=12.08 ms, GEMM=1.22 ms
Iter 84: total=15.71 ms, PRG=0.28 ms, comm=12.52 ms, GEMM=1.21 ms
Iter 85: total=15.14 ms, PRG=0.28 ms, comm=11.94 ms, GEMM=1.21 ms
Iter 86: total=15.14 ms, PRG=0.29 ms, comm=11.96 ms, GEMM=1.21 ms
Iter 87: total=15.06 ms, PRG=0.28 ms, comm=11.85 ms, GEMM=1.21 ms
Iter 88: total=15.41 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.21 ms
Iter 89: total=15.05 ms, PRG=0.29 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 90: total=15.06 ms, PRG=0.28 ms, comm=11.88 ms, GEMM=1.21 ms
Iter 91: total=15.28 ms, PRG=0.28 ms, comm=12.09 ms, GEMM=1.21 ms
Iter 92: total=15.30 ms, PRG=0.28 ms, comm=12.12 ms, GEMM=1.21 ms
Iter 93: total=15.20 ms, PRG=0.28 ms, comm=12.00 ms, GEMM=1.22 ms
Iter 94: total=15.44 ms, PRG=0.28 ms, comm=12.25 ms, GEMM=1.21 ms
Iter 95: total=14.92 ms, PRG=0.28 ms, comm=11.72 ms, GEMM=1.21 ms
Iter 96: total=15.21 ms, PRG=0.28 ms, comm=12.03 ms, GEMM=1.20 ms
Iter 97: total=15.27 ms, PRG=0.28 ms, comm=12.09 ms, GEMM=1.21 ms
Iter 98: total=15.25 ms, PRG=0.29 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 99: total=15.23 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.21 ms
Iter 100: total=15.22 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.21 ms
Iter 101: total=15.03 ms, PRG=0.28 ms, comm=11.85 ms, GEMM=1.21 ms
Iter 102: total=15.39 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.20 ms
Iter 103: total=15.01 ms, PRG=0.28 ms, comm=11.80 ms, GEMM=1.22 ms
Iter 104: total=15.24 ms, PRG=0.28 ms, comm=12.04 ms, GEMM=1.22 ms
Iter 105: total=14.95 ms, PRG=0.28 ms, comm=11.75 ms, GEMM=1.21 ms
Iter 106: total=15.20 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.21 ms
Iter 107: total=15.05 ms, PRG=0.28 ms, comm=11.86 ms, GEMM=1.21 ms
Iter 108: total=15.24 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.21 ms
Iter 109: total=15.15 ms, PRG=0.28 ms, comm=11.96 ms, GEMM=1.22 ms
Iter 110: total=15.29 ms, PRG=0.28 ms, comm=12.12 ms, GEMM=1.21 ms
Iter 111: total=15.25 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 112: total=15.02 ms, PRG=0.28 ms, comm=11.84 ms, GEMM=1.21 ms
Iter 113: total=15.58 ms, PRG=0.29 ms, comm=12.39 ms, GEMM=1.21 ms
Iter 114: total=15.39 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.21 ms
Iter 115: total=15.07 ms, PRG=0.28 ms, comm=11.86 ms, GEMM=1.21 ms
Iter 116: total=15.38 ms, PRG=0.28 ms, comm=12.20 ms, GEMM=1.21 ms
Iter 117: total=15.14 ms, PRG=0.28 ms, comm=11.88 ms, GEMM=1.22 ms
Iter 118: total=15.16 ms, PRG=0.28 ms, comm=11.97 ms, GEMM=1.21 ms
Iter 119: total=15.22 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.21 ms
Iter 120: total=15.46 ms, PRG=0.28 ms, comm=12.28 ms, GEMM=1.22 ms
Iter 121: total=15.26 ms, PRG=0.29 ms, comm=12.03 ms, GEMM=1.21 ms
Iter 122: total=15.51 ms, PRG=0.28 ms, comm=12.32 ms, GEMM=1.21 ms
Iter 123: total=15.14 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.21 ms
Iter 124: total=15.34 ms, PRG=0.28 ms, comm=12.15 ms, GEMM=1.21 ms
Iter 125: total=15.27 ms, PRG=0.28 ms, comm=12.09 ms, GEMM=1.21 ms
Iter 126: total=15.39 ms, PRG=0.28 ms, comm=12.20 ms, GEMM=1.21 ms
Iter 127: total=15.12 ms, PRG=0.28 ms, comm=11.92 ms, GEMM=1.21 ms
Iter 128: total=15.25 ms, PRG=0.29 ms, comm=12.08 ms, GEMM=1.21 ms
Iter 129: total=15.07 ms, PRG=0.28 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 130: total=15.31 ms, PRG=0.28 ms, comm=12.12 ms, GEMM=1.22 ms
Iter 131: total=15.38 ms, PRG=0.28 ms, comm=12.19 ms, GEMM=1.22 ms
Iter 132: total=15.18 ms, PRG=0.28 ms, comm=12.01 ms, GEMM=1.20 ms
Iter 133: total=15.05 ms, PRG=0.28 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 134: total=15.06 ms, PRG=0.29 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 135: total=15.76 ms, PRG=0.29 ms, comm=12.57 ms, GEMM=1.21 ms
Iter 136: total=15.62 ms, PRG=0.28 ms, comm=12.42 ms, GEMM=1.21 ms
Iter 137: total=15.46 ms, PRG=0.28 ms, comm=12.27 ms, GEMM=1.21 ms
Iter 138: total=15.22 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.21 ms
Iter 139: total=15.45 ms, PRG=0.28 ms, comm=12.27 ms, GEMM=1.21 ms
Iter 140: total=15.51 ms, PRG=0.28 ms, comm=12.34 ms, GEMM=1.21 ms
Iter 141: total=15.40 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.21 ms
Iter 142: total=15.04 ms, PRG=0.28 ms, comm=11.84 ms, GEMM=1.21 ms
Iter 143: total=15.11 ms, PRG=0.28 ms, comm=11.90 ms, GEMM=1.22 ms
Iter 144: total=14.94 ms, PRG=0.28 ms, comm=11.74 ms, GEMM=1.21 ms
Iter 145: total=15.17 ms, PRG=0.28 ms, comm=11.97 ms, GEMM=1.21 ms
Iter 146: total=15.16 ms, PRG=0.28 ms, comm=11.98 ms, GEMM=1.21 ms
Iter 147: total=15.20 ms, PRG=0.28 ms, comm=12.01 ms, GEMM=1.22 ms
Iter 148: total=15.18 ms, PRG=0.28 ms, comm=11.98 ms, GEMM=1.22 ms
Iter 149: total=15.41 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.21 ms
Iter 150: total=15.07 ms, PRG=0.28 ms, comm=11.89 ms, GEMM=1.21 ms
Iter 151: total=15.20 ms, PRG=0.28 ms, comm=12.01 ms, GEMM=1.21 ms
Iter 152: total=15.25 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 153: total=15.18 ms, PRG=0.28 ms, comm=12.00 ms, GEMM=1.21 ms
Iter 154: total=15.27 ms, PRG=0.28 ms, comm=12.08 ms, GEMM=1.21 ms
Iter 155: total=15.09 ms, PRG=0.28 ms, comm=11.91 ms, GEMM=1.21 ms
Iter 156: total=15.11 ms, PRG=0.28 ms, comm=11.93 ms, GEMM=1.21 ms
Iter 157: total=15.09 ms, PRG=0.28 ms, comm=11.89 ms, GEMM=1.22 ms
Iter 158: total=14.85 ms, PRG=0.28 ms, comm=11.65 ms, GEMM=1.22 ms
Iter 159: total=15.30 ms, PRG=0.28 ms, comm=12.11 ms, GEMM=1.21 ms
Iter 160: total=15.09 ms, PRG=0.28 ms, comm=11.91 ms, GEMM=1.21 ms
Iter 161: total=15.36 ms, PRG=0.29 ms, comm=12.18 ms, GEMM=1.20 ms
Iter 162: total=15.05 ms, PRG=0.28 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 163: total=15.21 ms, PRG=0.28 ms, comm=12.01 ms, GEMM=1.22 ms
Iter 164: total=15.36 ms, PRG=0.28 ms, comm=12.16 ms, GEMM=1.22 ms
Iter 165: total=15.29 ms, PRG=0.28 ms, comm=12.11 ms, GEMM=1.21 ms
Iter 166: total=15.30 ms, PRG=0.28 ms, comm=12.10 ms, GEMM=1.22 ms
Iter 167: total=15.08 ms, PRG=0.28 ms, comm=11.90 ms, GEMM=1.21 ms
Iter 168: total=15.13 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.21 ms
Iter 169: total=15.22 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.21 ms
Iter 170: total=15.26 ms, PRG=0.29 ms, comm=12.08 ms, GEMM=1.21 ms
Iter 171: total=15.16 ms, PRG=0.28 ms, comm=11.96 ms, GEMM=1.22 ms
Iter 172: total=15.13 ms, PRG=0.28 ms, comm=11.94 ms, GEMM=1.21 ms
Iter 173: total=15.16 ms, PRG=0.28 ms, comm=11.99 ms, GEMM=1.20 ms
Iter 174: total=15.11 ms, PRG=0.28 ms, comm=11.94 ms, GEMM=1.20 ms
Iter 175: total=15.25 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 176: total=15.32 ms, PRG=0.28 ms, comm=12.13 ms, GEMM=1.21 ms
Iter 177: total=15.42 ms, PRG=0.28 ms, comm=12.23 ms, GEMM=1.21 ms
Iter 178: total=15.43 ms, PRG=0.28 ms, comm=12.23 ms, GEMM=1.22 ms
Iter 179: total=15.23 ms, PRG=0.28 ms, comm=12.03 ms, GEMM=1.22 ms
Iter 180: total=15.38 ms, PRG=0.28 ms, comm=12.20 ms, GEMM=1.21 ms
Iter 181: total=15.08 ms, PRG=0.28 ms, comm=11.87 ms, GEMM=1.21 ms
Iter 182: total=15.45 ms, PRG=0.28 ms, comm=12.26 ms, GEMM=1.21 ms
Iter 183: total=14.99 ms, PRG=0.28 ms, comm=11.78 ms, GEMM=1.22 ms
Iter 184: total=15.24 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.21 ms
Iter 185: total=15.20 ms, PRG=0.28 ms, comm=11.94 ms, GEMM=1.22 ms
Iter 186: total=14.87 ms, PRG=0.28 ms, comm=11.67 ms, GEMM=1.22 ms
Iter 187: total=14.98 ms, PRG=0.28 ms, comm=11.78 ms, GEMM=1.22 ms
Iter 188: total=15.25 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.22 ms
Iter 189: total=15.49 ms, PRG=0.28 ms, comm=12.30 ms, GEMM=1.21 ms
Iter 190: total=15.32 ms, PRG=0.28 ms, comm=12.13 ms, GEMM=1.21 ms
Iter 191: total=15.18 ms, PRG=0.28 ms, comm=12.01 ms, GEMM=1.20 ms
Iter 192: total=15.09 ms, PRG=0.28 ms, comm=11.90 ms, GEMM=1.21 ms
Iter 193: total=15.11 ms, PRG=0.29 ms, comm=11.93 ms, GEMM=1.21 ms
Iter 194: total=15.21 ms, PRG=0.28 ms, comm=12.03 ms, GEMM=1.21 ms
Iter 195: total=15.52 ms, PRG=0.28 ms, comm=12.36 ms, GEMM=1.20 ms
Iter 196: total=15.26 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 197: total=15.24 ms, PRG=0.28 ms, comm=12.07 ms, GEMM=1.20 ms
Iter 198: total=14.99 ms, PRG=0.28 ms, comm=11.81 ms, GEMM=1.21 ms
Iter 199: total=15.27 ms, PRG=0.29 ms, comm=12.02 ms, GEMM=1.22 ms
Iter 200: total=15.28 ms, PRG=0.28 ms, comm=12.09 ms, GEMM=1.21 ms
Iter 201: total=15.43 ms, PRG=0.28 ms, comm=12.25 ms, GEMM=1.21 ms
Iter 202: total=15.11 ms, PRG=0.28 ms, comm=11.93 ms, GEMM=1.21 ms
Iter 203: total=15.21 ms, PRG=0.29 ms, comm=12.02 ms, GEMM=1.21 ms
Iter 204: total=15.08 ms, PRG=0.28 ms, comm=11.89 ms, GEMM=1.22 ms
Iter 205: total=15.22 ms, PRG=0.28 ms, comm=12.03 ms, GEMM=1.22 ms
Iter 206: total=15.21 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.20 ms
Iter 207: total=15.24 ms, PRG=0.28 ms, comm=12.04 ms, GEMM=1.21 ms
Iter 208: total=15.18 ms, PRG=0.28 ms, comm=12.00 ms, GEMM=1.21 ms
Iter 209: total=15.30 ms, PRG=0.28 ms, comm=12.10 ms, GEMM=1.21 ms
Iter 210: total=15.28 ms, PRG=0.28 ms, comm=12.11 ms, GEMM=1.21 ms
Iter 211: total=15.00 ms, PRG=0.28 ms, comm=11.79 ms, GEMM=1.22 ms
Iter 212: total=15.21 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.22 ms
Iter 213: total=15.18 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.20 ms
Iter 214: total=15.22 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.22 ms
Iter 215: total=15.40 ms, PRG=0.28 ms, comm=12.21 ms, GEMM=1.21 ms
Iter 216: total=15.46 ms, PRG=0.28 ms, comm=12.24 ms, GEMM=1.22 ms
Iter 217: total=15.41 ms, PRG=0.28 ms, comm=12.22 ms, GEMM=1.21 ms
Iter 218: total=15.25 ms, PRG=0.28 ms, comm=12.07 ms, GEMM=1.21 ms
Iter 219: total=15.02 ms, PRG=0.28 ms, comm=11.83 ms, GEMM=1.21 ms
Iter 220: total=15.09 ms, PRG=0.28 ms, comm=11.90 ms, GEMM=1.21 ms
Iter 221: total=15.10 ms, PRG=0.28 ms, comm=11.90 ms, GEMM=1.22 ms
Iter 222: total=15.21 ms, PRG=0.28 ms, comm=12.01 ms, GEMM=1.22 ms
Iter 223: total=15.37 ms, PRG=0.28 ms, comm=12.19 ms, GEMM=1.21 ms
Iter 224: total=15.22 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.20 ms
Iter 225: total=15.26 ms, PRG=0.28 ms, comm=12.08 ms, GEMM=1.21 ms
Iter 226: total=15.27 ms, PRG=0.29 ms, comm=12.08 ms, GEMM=1.21 ms
Iter 227: total=15.41 ms, PRG=0.28 ms, comm=12.21 ms, GEMM=1.22 ms
Iter 228: total=15.24 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 229: total=15.20 ms, PRG=0.28 ms, comm=12.03 ms, GEMM=1.20 ms
Iter 230: total=14.95 ms, PRG=0.28 ms, comm=11.76 ms, GEMM=1.21 ms
Iter 231: total=15.21 ms, PRG=0.28 ms, comm=12.04 ms, GEMM=1.21 ms
Iter 232: total=15.31 ms, PRG=0.28 ms, comm=12.13 ms, GEMM=1.21 ms
Iter 233: total=15.24 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 234: total=15.19 ms, PRG=0.28 ms, comm=11.99 ms, GEMM=1.21 ms
Iter 235: total=15.31 ms, PRG=0.28 ms, comm=12.13 ms, GEMM=1.21 ms
Iter 236: total=15.38 ms, PRG=0.28 ms, comm=12.20 ms, GEMM=1.21 ms
Iter 237: total=15.38 ms, PRG=0.28 ms, comm=12.19 ms, GEMM=1.21 ms
Iter 238: total=15.21 ms, PRG=0.28 ms, comm=12.02 ms, GEMM=1.21 ms
Iter 239: total=15.24 ms, PRG=0.29 ms, comm=12.04 ms, GEMM=1.21 ms
Iter 240: total=15.31 ms, PRG=0.28 ms, comm=12.14 ms, GEMM=1.21 ms
Iter 241: total=15.13 ms, PRG=0.28 ms, comm=11.95 ms, GEMM=1.21 ms
Iter 242: total=15.29 ms, PRG=0.28 ms, comm=12.11 ms, GEMM=1.21 ms
Iter 243: total=15.18 ms, PRG=0.28 ms, comm=12.00 ms, GEMM=1.22 ms
Iter 244: total=15.16 ms, PRG=0.28 ms, comm=11.98 ms, GEMM=1.21 ms
Iter 245: total=15.34 ms, PRG=0.28 ms, comm=12.16 ms, GEMM=1.21 ms
Iter 246: total=15.47 ms, PRG=0.28 ms, comm=12.29 ms, GEMM=1.21 ms
Iter 247: total=15.04 ms, PRG=0.28 ms, comm=11.86 ms, GEMM=1.21 ms
Iter 248: total=15.12 ms, PRG=0.28 ms, comm=11.94 ms, GEMM=1.21 ms
Iter 249: total=14.85 ms, PRG=0.28 ms, comm=11.64 ms, GEMM=1.22 ms
Iter 250: total=15.25 ms, PRG=0.29 ms, comm=12.07 ms, GEMM=1.21 ms
Iter 251: total=15.36 ms, PRG=0.28 ms, comm=12.17 ms, GEMM=1.22 ms
Iter 252: total=14.83 ms, PRG=0.29 ms, comm=11.65 ms, GEMM=1.21 ms
Iter 253: total=15.24 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 254: total=15.52 ms, PRG=0.28 ms, comm=12.33 ms, GEMM=1.22 ms
Iter 255: total=14.88 ms, PRG=0.28 ms, comm=11.67 ms, GEMM=1.22 ms
Iter 256: total=15.21 ms, PRG=0.28 ms, comm=12.03 ms, GEMM=1.21 ms
Iter 257: total=15.41 ms, PRG=0.28 ms, comm=12.23 ms, GEMM=1.22 ms
Iter 258: total=15.24 ms, PRG=0.28 ms, comm=12.05 ms, GEMM=1.21 ms
Iter 259: total=15.11 ms, PRG=0.28 ms, comm=11.92 ms, GEMM=1.21 ms
Iter 260: total=15.29 ms, PRG=0.28 ms, comm=12.10 ms, GEMM=1.21 ms
Iter 261: total=15.15 ms, PRG=0.28 ms, comm=11.96 ms, GEMM=1.21 ms
Iter 262: total=15.24 ms, PRG=0.28 ms, comm=12.08 ms, GEMM=1.20 ms
Iter 263: total=15.30 ms, PRG=0.28 ms, comm=12.12 ms, GEMM=1.21 ms
Iter 264: total=15.27 ms, PRG=0.29 ms, comm=12.09 ms, GEMM=1.21 ms
Iter 265: total=15.06 ms, PRG=0.29 ms, comm=11.86 ms, GEMM=1.21 ms
Iter 266: total=15.03 ms, PRG=0.28 ms, comm=11.85 ms, GEMM=1.21 ms
Iter 267: total=15.26 ms, PRG=0.28 ms, comm=12.08 ms, GEMM=1.21 ms
Iter 268: total=15.13 ms, PRG=0.28 ms, comm=11.92 ms, GEMM=1.22 ms
Iter 269: total=15.13 ms, PRG=0.28 ms, comm=11.94 ms, GEMM=1.21 ms
Iter 270: total=15.02 ms, PRG=0.28 ms, comm=11.82 ms, GEMM=1.21 ms
Iter 271: total=15.10 ms, PRG=0.28 ms, comm=11.91 ms, GEMM=1.21 ms
Iter 272: total=15.11 ms, PRG=0.28 ms, comm=11.93 ms, GEMM=1.21 ms
Iter 273: total=15.18 ms, PRG=0.28 ms, comm=12.00 ms, GEMM=1.21 ms
Iter 274: total=15.10 ms, PRG=0.28 ms, comm=11.94 ms, GEMM=1.20 ms
Iter 275: total=15.31 ms, PRG=0.28 ms, comm=12.12 ms, GEMM=1.21 ms
Iter 276: total=15.39 ms, PRG=0.28 ms, comm=12.20 ms, GEMM=1.22 ms
Iter 277: total=15.35 ms, PRG=0.28 ms, comm=12.17 ms, GEMM=1.21 ms
Iter 278: total=15.16 ms, PRG=0.29 ms, comm=11.96 ms, GEMM=1.22 ms
Iter 279: total=15.25 ms, PRG=0.28 ms, comm=12.06 ms, GEMM=1.21 ms
Iter 280: total=15.16 ms, PRG=0.28 ms, comm=11.98 ms, GEMM=1.21 ms
Iter 281: total=15.14 ms, PRG=0.28 ms, comm=11.96 ms, GEMM=1.21 ms
Iter 282: total=15.23 ms, PRG=0.29 ms, comm=12.05 ms, GEMM=1.20 ms
Iter 283: total=15.05 ms, PRG=0.28 ms, comm=11.86 ms, GEMM=1.21 ms
Iter 284: total=15.17 ms, PRG=0.28 ms, comm=11.96 ms, GEMM=1.22 ms
